Date,Open,High,Low,Close,Volume
2023-04-20,119.5387226188491,120.30105349329,115.58012387274059,116.05773162841797,9749600
2023-04-21,115.7270636819895,116.3699890106119,115.05657840440284,115.47908020019531,6725400
2023-04-24,115.31377424015892,115.77300869430951,114.40448497564034,115.1760025024414,4043900
2023-04-25,114.71677814862443,115.90160398553533,114.58819305072981,115.62606048583984,4275400
2023-04-26,115.55256246852069,116.23223445512942,114.91882373419787,115.58930206298828,4070200
2023-04-27,116.06692387601367,116.66392308835378,115.23111376695836,116.61800384521484,3204900
2023-04-28,116.25978334022227,116.87515575950769,115.39642041877887,116.10364532470703,5060500
2023-05-01,116.04854203095543,116.41593098583469,115.78218521385199,115.80973815917969,2725000
2023-05-02,116.00261265195842,116.14037736655548,113.21964629196283,114.95555877685547,4445300
2023-05-03,115.23110363961388,115.3321357759469,113.21047492767644,113.38497924804688,4554200
2023-05-04,112.99922365901102,113.44927144207129,111.83277128040461,112.57672882080078,4468200
2023-05-05,113.07269057523864,113.98197269338645,112.79714714192811,113.56866455078125,4970800
2023-05-08,113.66969961855712,113.81665098139597,112.55835322152542,113.33905029296875,3663800
2023-05-09,113.48801557673914,113.5531847839347,112.33358657659902,112.80838775634766,4540000
2023-05-10,113.5718027994711,114.03729917125685,112.74321982592535,113.5997314453125,4189200
2023-05-11,113.59973710298874,113.80455665324098,112.23118366822496,112.5570297241211,3446500
2023-05-12,113.03183867198302,114.38177538382689,112.75253799226503,114.36315155029297,4560500
2023-05-15,114.51210918989511,115.15449646559922,113.89765056045447,114.8472671508789,2915700
2023-05-16,114.83795125492465,115.31275953368299,114.00005638150134,114.94036102294922,2748400
2023-05-17,115.38724120832171,117.16543362878738,114.94967348883489,117.03509521484375,4515100
2023-05-18,116.65339027717552,117.77989061235674,116.55098051007624,117.44473266601562,3797900
2023-05-19,118.04055884428973,119.437040715178,117.81712259729684,118.4781265258789,4305800
2023-05-22,118.70157623291016,119.34396350663155,118.37573018932359,118.70157623291016,2806800
2023-05-23,118.45951217264674,120.18184729087866,118.35710240480871,119.33464050292969,4592300
2023-05-24,118.99948007204422,119.07396118863825,116.81164876819365,117.00715637207031,3915500
2023-05-25,116.94199883338226,118.450209631729,116.38340460903896,118.01264190673828,4102900
2023-05-26,118.29193286093664,120.7125196179391,118.05918468067954,119.99565124511719,5612600
2023-05-30,120.61941825838973,121.09423365199116,119.40912484381751,120.54493713378906,3741100
2023-05-31,119.64187324538308,120.50770389032286,118.66433511916412,119.71635437011719,11590200
2023-06-01,119.57670622423119,121.16869580678436,118.9622476248009,120.86148071289062,4136100
2023-06-02,121.38283974921045,123.93375080211673,121.16870118771001,123.28205871582031,5373900
2023-06-05,123.93374998250822,124.36201289685481,123.1424146707466,123.48687744140625,3993500
2023-06-06,123.29135718226281,123.76617255383849,122.7793225588463,123.5334243774414,3298000
2023-06-07,123.35653306767281,125.16266118325542,123.06792760286098,125.10680389404297,5772000
2023-06-08,125.39541957826651,126.59639401167438,124.76233710201451,125.1347427368164,4128500
2023-06-09,125.08817486487654,126.70810721383474,124.91128398583953,125.96331024169922,3981500
2023-06-12,126.61500437171807,127.19221528696174,126.44743250825542,127.00601959228516,4494500
2023-06-13,127.089806177053,128.63525744186947,126.61500502231488,128.10459899902344,3927300
2023-06-14,128.29077129581864,129.3427831768909,127.49011716538706,127.73217010498047,4514900
2023-06-15,127.79736843073563,129.22178608652794,127.71356829359073,128.84938049316406,3812600
2023-06-16,129.62212684551287,129.84557023726165,127.98358459015768,127.99288940429688,7473100
2023-06-20,126.9501884019418,127.76014765349183,126.51262061629839,126.57779693603516,4271300
2023-06-21,125.78641672456115,126.04709352846835,124.09200329334404,124.46440887451172,5501300
2023-06-22,122.59311783621922,123.78480161911136,121.66212509126925,122.11831665039062,6012800
2023-06-23,121.4014466554976,121.60626619314678,120.26563438519636,120.49838256835938,11324700
2023-06-26,120.46114784214143,122.34175711994116,120.38666671961434,122.27658081054688,4845600
2023-06-27,122.23935432992837,123.77548672799897,121.80178658874271,123.20758056640625,3219900
2023-06-28,122.94689556509402,123.04930533188953,121.87625962608587,122.66759490966797,2753800
2023-06-29,122.65829272404105,125.07887951515538,122.60243543292363,124.80888366699219,3639800
2023-06-30,125.39541954796564,125.71195368310396,124.22235955590116,124.57614135742188,4236400
2023-07-03,124.21303736051891,125.07886790996986,123.70098856308239,124.44578552246094,1477100
2023-07-05,124.11995932831618,125.04163305225495,123.44032439766455,124.97647094726562,2955100
2023-07-06,124.04548244655129,124.65992688158397,122.4721023839781,123.04000854492188,3507700
2023-07-07,122.68621449096942,124.61337616140098,122.65828584697658,122.96551513671875,2982400
2023-07-10,122.66759647281835,123.86858504470808,122.61173918218564,123.72892761230469,2369200
2023-07-11,124.43648553445917,125.27437326760703,124.03615129337139,125.16265869140625,2925200
2023-07-12,125.74919686412291,125.99124986368501,123.4217150020268,123.6730728149414,3732200
2023-07-13,124.29682506100352,125.74918554511115,124.15718184417616,124.67853546142578,3221400
2023-07-14,124.66925820281953,124.678563017391,123.76619398555594,124.19444274902344,2860700
2023-07-17,124.06408783084007,125.32093371634804,123.91513978836939,124.97647094726562,3167400
2023-07-18,125.41404068744805,126.56846261570364,125.02301122794368,126.01918029785156,3852100
2023-07-19,126.17743473759279,127.0339462846034,125.86090064092336,126.1308822631836,5520000
2023-07-20,127.72291152228493,130.6369236922499,127.1363814801965,128.83079528808594,10896300
2023-07-21,128.67252156536048,130.13417287918085,128.25356343931261,129.35214233398438,5858600
2023-07-24,129.73384413730028,130.45069831965986,129.20317145614962,129.9107208251953,3475200
2023-07-25,129.79901809453938,130.73931573469085,129.44523627480055,130.64622497558594,3770800
2023-07-26,130.7486141093466,131.50271590639173,130.22726048204728,131.33514404296875,4046400
2023-07-27,132.4802406123069,133.4857142551136,132.1078350747014,133.10400390625,6331600
2023-07-28,133.541598507175,134.01639968197676,132.99231620980834,133.5509033203125,6686400
2023-07-31,133.88606700862053,134.6215592468406,133.62539017137908,134.23052978515625,6138100
2023-08-01,134.29572071508605,134.50984509630788,132.35925385206914,133.439208984375,4797700
2023-08-02,132.9271425805423,134.3422555261641,132.48957485528965,134.22122192382812,4957400
2023-08-03,133.8581244356069,135.19875614812497,133.4205567459428,134.4818878173828,3951900
2023-08-04,135.0777274837149,136.00872018406028,134.0536440368277,134.28639221191406,4223100
2023-08-07,134.99396454215488,136.390453830522,134.92878822323573,136.092529296875,3438700
2023-08-08,135.64564127715872,136.06458517486354,134.1653662092181,135.84115600585938,4654600
2023-08-09,136.49092407919056,136.49092407919056,134.00481982783123,134.18374633789062,4072900
2023-08-10,134.70169514593022,136.1519312426646,134.37210648343694,134.8994598388672,4735800
2023-08-11,134.7770233154297,135.08778817006635,133.92008136157727,134.7770233154297,2526000
2023-08-14,134.71110269908968,135.0124412734999,133.53396970516073,133.63755798339844,4226400
2023-08-15,133.25145725904082,134.0142371534499,132.96894246166352,133.59988403320312,3656600
2023-08-16,133.43979585420544,133.8070607805199,132.36625111810943,132.44158935546875,3285300
2023-08-17,132.79000730224587,134.3438314020469,132.4039186192334,132.46041870117188,3742100
2023-08-18,131.83887772316126,133.56220192057256,131.61286304554594,133.16668701171875,3914700
2023-08-21,133.17609397750613,134.08955017464402,132.8841673438573,133.9859619140625,2937800
2023-08-22,134.34382960305132,134.88059474357763,133.06310840883447,133.24203491210938,3557500
2023-08-23,133.45865400523905,135.11605236761378,133.32681566242857,135.05014038085938,2559100
2023-08-24,135.1443000100544,136.0483446084559,134.87121143669953,135.18197631835938,2900200
2023-08-25,135.77520516262848,136.9900143160883,135.13485178661674,136.87701416015625,3660100
2023-08-28,136.93353883534283,138.18601014266088,136.74520041852585,137.5079803466797,3561100
2023-08-29,137.77163737308115,138.17656419307485,137.13126960398893,137.9128875732422,2778100
2023-08-30,137.88464287608747,138.35549605393342,137.25370134208976,138.2989959716797,2245400
2023-08-31,138.37435550175547,139.1182973147613,137.9976642799227,138.27076721191406,3885900
2023-09-01,138.6757026248556,139.46674705462553,138.35552584361398,139.31607055664062,2727500
2023-09-05,139.2877728193507,140.31422916798863,138.96759614773282,139.4949493408203,3731300
2023-09-06,139.05236982034606,139.68331138107044,138.54384031992393,139.42904663085938,2932200
2023-09-07,139.49495838376055,140.10706172913962,138.80750244100207,138.92051696777344,3332900
2023-09-08,138.7604622601695,139.92816915526862,138.6756977522178,139.0712127685547,3722800
2023-09-11,139.90931896118772,140.10706924737795,138.97702450410964,139.7303924560547,3273600
2023-09-12,139.29721202503126,139.3725502630029,137.3007990113317,137.7716522216797,4457700
2023-09-13,137.44203527654818,138.41199164187188,137.4137852363386,138.00706481933594,2627800
2023-09-14,138.7886717908997,139.11826035698232,137.94112754390792,138.7604217529297,2723100
2023-09-15,138.53442762811585,139.23129552976638,137.04652980738038,137.47972106933594,6231400
2023-09-18,137.27255475475116,137.94115829482138,136.6039368453807,136.63218688964844,2508100
2023-09-19,136.54743820122917,138.1671744797809,136.22726144994115,137.9788360595703,3945400
2023-09-20,139.71156142065658,143.07344578078468,139.49497297308062,141.0958709716797,9632400
2023-09-21,140.31424065940163,140.54966723768922,138.72275469108988,138.78868103027344,4944600
2023-09-22,138.81695308476225,139.46673284297063,138.2613497205233,138.34609985351562,2562000
2023-09-25,138.02589607749138,138.83574968212662,137.72454317123854,137.94113159179688,2694200
2023-09-26,137.02770858990576,137.64923833283723,134.68286858503848,134.89004516601562,4824700
2023-09-27,135.29493454356805,135.4361991019471,133.49627216633888,134.82408142089844,4439800
2023-09-28,133.85415078469686,133.9859891095332,132.03666428021754,133.32679748535156,5783200
2023-09-29,133.72229678811743,133.844723207296,131.47161926906116,132.12139892578125,5703600
2023-10-02,131.87656380524294,133.2043733369948,131.7070635429597,132.59226989746094,3275300
2023-10-03,132.6581765495951,133.383294504168,131.8388965761903,132.20616149902344,3284400
2023-10-04,132.18732113233594,132.96893915896945,131.82948247589223,132.84652709960938,2637600
2023-10-05,132.68644164034956,133.43980972294258,132.01783806440775,133.2703094482422,3223900
2023-10-06,133.15726972848532,134.60750552800351,131.94247488149776,133.75054931640625,3511100
2023-10-09,134.00482091708852,134.09898293362804,132.47924680843863,133.91064453125,2354400
2023-10-10,134.28733852622057,135.05953030298133,133.45863229519006,133.82589721679688,3015800
2023-10-11,134.2025702365058,134.98418825153703,133.8541434761698,134.88059997558594,2511500
2023-10-12,134.20256374737235,134.5980786811615,132.7335041734989,133.00660705566406,3921100
2023-10-13,131.6223049353935,131.95189354726327,130.2097453634683,130.388671875,4582800
2023-10-16,131.1608674208925,131.63172062512294,130.44517572341,131.09495544433594,3361500
2023-10-17,129.12675676751257,132.4227286518468,128.3639770019399,132.14022827148438,4172800
2023-10-18,131.8388884685766,132.24381530018113,131.44337352748673,131.81063842773438,3330000
2023-10-19,130.55815380269638,131.283271637919,129.88953604333318,129.96487426757812,5314200
2023-10-20,130.09670867330513,131.1514294118647,129.12675241529433,129.1644287109375,4865300
2023-10-23,128.66534296891552,129.654123139211,127.9496369478425,128.42991638183594,3457500
2023-10-24,128.76894070431175,129.93664746568192,128.11916097713663,129.75772094726562,3698000
2023-10-25,129.48461097490727,130.4169053468736,128.38281637310916,129.08909606933594,6472500
2023-10-26,133.91065519328563,135.99183278390987,133.32680178863728,135.3797149658203,11130200
2023-10-27,135.24787407582545,136.26491875354571,133.44922569926916,134.21200561523438,5469200
2023-10-30,134.84295085483618,136.07658402336477,134.26850933712814,134.3155975341797,4204100
2023-10-31,134.66402180285166,136.32141997516953,134.2779187112884,136.2084197998047,6591800
2023-11-01,136.54742597650483,137.9693974464849,136.02948459032032,136.92410278320312,4750100
2023-11-02,137.27252476382554,138.52499580682655,136.39673047496598,138.4402313232422,3902700
2023-11-03,138.85458588473537,139.79629214962918,138.69449754401907,139.27835083007812,3510100
2023-11-06,139.26895090561842,140.53083396035905,139.23128897427773,140.28599548339844,4597200
2023-11-07,140.34249794439182,140.57792453483324,139.40079158262617,140.15415954589844,3549900
2023-11-08,140.54968561410467,140.95461248443917,138.98644948125553,139.4008026123047,3618600
2023-11-09,139.57224126015208,139.9912936356428,138.3627063640338,139.63890075683594,3412700
2023-11-10,140.41986446361466,142.0674889994336,139.85795993004987,141.9246368408203,3179000
2023-11-13,141.39130637703164,141.41987680948944,140.33415677929926,141.04844665527344,2647200
2023-11-14,142.33413109312357,143.62937705574174,141.9531823821084,143.24842834472656,4321900
2023-11-15,143.23892956005267,145.92466657378299,143.23892956005267,145.3151397705078,4632500
2023-11-16,145.71509120780306,146.0484321966728,144.8865198492977,145.77223205566406,3519200
2023-11-17,145.99131559639457,146.19132314929672,145.20084761466387,145.61036682128906,4426500
2023-11-20,145.24846745510368,147.31514452396658,145.09609665168185,147.00086975097656,3658500
2023-11-21,147.23896667264094,147.29610754056762,146.20085428699943,146.58181762695312,2859500
2023-11-22,147.1437052701985,148.29609925906732,146.8198973677032,147.74371337890625,3044700
2023-11-24,147.7437131045868,148.00084698018654,146.59131911785764,147.79132080078125,1799200
2023-11-27,147.6103492198455,148.70558758776875,147.3817712896241,148.16273498535156,4053100
2023-11-28,148.0389596101585,148.33419709944772,147.48657369731288,148.23895263671875,2666200
2023-11-29,148.71512354291286,150.01036956719992,148.59132319868257,148.96275329589844,3568900
2023-11-30,149.4770484893762,151.04849483092696,149.41990762827683,151.01039123535156,6740600
2023-12-01,150.8675483861711,152.94374397288703,150.477066434894,152.90565490722656,4871000
2023-12-04,152.65801340813124,155.03897946656167,152.65801340813124,153.42945861816406,5779000
2023-12-05,153.10561941011522,154.7342064097929,153.06753035155066,153.70562744140625,4556700
2023-12-06,153.89610707183797,154.6199299997233,152.39133489239413,152.6484832763672,3555900
2023-12-07,153.3342146199807,153.781837402881,152.35325776356441,152.5913543701172,3665500
2023-12-08,152.3818360121162,154.3246980270744,152.3818360121162,154.24851989746094,4560400
2023-12-11,154.9342336232702,155.85804971934536,154.23899552586056,155.72471618652344,6077200
2023-12-12,155.49613024052852,158.41994890624508,155.1627891905312,156.86756896972656,5292300
2023-12-13,156.5437576176975,157.11519530601115,154.99137757144535,155.8294677734375,4989100
2023-12-14,155.17229654056402,155.71516371984373,152.5246637267464,155.15325927734375,6129800
2023-12-15,154.57231977722986,156.27708508481265,154.32469000593176,154.50564575195312,11015600
2023-12-18,154.50565238563328,155.5532833116508,153.8866069953365,154.9913787841797,3677300
2023-12-19,154.0961316922967,154.55327312275105,153.63899026184234,153.8675537109375,3766600
2023-12-20,153.61040854952063,154.09613495365608,152.39135502099907,152.42945861816406,4865800
2023-12-21,152.9437238297793,153.41039838317968,151.93419660169033,153.1246795654297,2982900
2023-12-22,153.42946162824614,154.67708554217825,153.33421717113492,154.41993713378906,2439800
2023-12-26,154.5056613655047,155.53424055293996,154.33423876706465,155.4390106201172,1772400
2023-12-27,155.3723380992153,155.84853136475567,154.93423390072152,155.67710876464844,3234600
2023-12-28,156.15330041032854,156.15330041032854,155.61995175135328,155.9532928466797,2071300
2023-12-29,155.95329177929605,156.36281100512247,155.07709792965974,155.7628173828125,2525600
2024-01-02,155.0770852507363,155.51517487360428,152.8199340458051,153.81040954589844,3825000
2024-01-03,153.33420797357,154.02944596553453,152.45801424330688,152.47706604003906,4086100
2024-01-04,152.59137042119625,154.10566151041678,152.5437481884236,153.20089721679688,3212000
2024-01-05,152.29612273274205,152.90564948755804,151.1151582874205,151.5818328857422,4199400
2024-01-08,151.1341857455794,153.5437219454892,150.37227379169914,153.467529296875,3321700
2024-01-09,152.38183041221131,152.83897183441408,151.91515582495896,152.45802307128906,2617200
2024-01-10,152.6484890122368,153.65801625773426,152.13420675722864,153.55325317382812,2967800
2024-01-11,153.35326020195447,154.505639592895,152.65800767577002,154.43898010253906,3778200
2024-01-12,155.210399875284,158.077077469498,154.61992500666645,157.90565490722656,4956400
2024-01-16,157.90566531891858,159.28662266878732,157.46756118823475,159.01043701171875,4869600
2024-01-17,158.84851895980535,159.82949030727144,157.61994691580537,158.17233276367188,4288600
2024-01-18,158.56280692332433,159.03900009315947,157.18183510499256,158.89613342285156,3776900
2024-01-19,162.46760792798085,163.4104757851988,161.12473948862134,163.3152313232422,6925800
2024-01-22,164.59141825763135,166.1437981476514,164.191403196711,164.60093688964844,4926000
2024-01-23,164.66760629804986,165.73428897099117,164.2676057452957,165.65809631347656,3983500
2024-01-24,166.43904202615448,166.5342864790562,164.66760274093028,165.6485595703125,9097800
2024-01-25,176.1533901996703,187.52487130267644,176.0295753206767,181.36293029785156,29596200
2024-01-26,182.20102862415993,183.2296076166084,177.29624477949855,178.49624633789062,9895900
2024-01-29,178.53435435247843,180.43912708221578,177.19148609027056,178.22958374023438,6107900
2024-01-30,178.7724644197329,179.6676954630922,177.87721884410988,178.92483520507812,4575100
2024-01-31,178.14388793813433,178.71531108736198,174.42005344010565,174.91529846191406,8876100
2024-02-01,174.88672909928133,178.58197865676865,174.0105353059693,178.0010223388672,4669400
2024-02-02,178.1915013065155,178.46768696840277,176.78195897086192,176.94386291503906,4054200
2024-02-05,176.67720600461723,176.9343544164563,174.534336481241,174.6867218017578,4379600
2024-02-06,174.81054910802874,175.8867359964932,174.3248226809133,174.67721557617188,3337600
2024-02-07,174.61050708374745,175.2581373479996,173.9343209243028,174.99147033691406,4841200
2024-02-08,175.5200783356624,177.3653294992587,174.42445999900355,177.18272399902344,5161200
2024-02-09,177.25962180194753,179.89294226528162,176.69259444164237,179.0856475830078,5064600
2024-02-12,178.66274082099338,179.22016266187373,176.8655462866857,178.91262817382812,4724000
2024-02-13,177.10583805566367,177.57676726172815,175.2605868779509,176.5484161376953,4290500
2024-02-14,177.79781444475367,177.79781444475367,175.1644793731256,176.42349243164062,3173400
2024-02-15,176.47152624227627,179.70071942194767,176.47152624227627,179.59500122070312,4714300
2024-02-16,179.3643473714253,181.59402026343412,178.71081269746878,180.33502197265625,4841900
2024-02-20,180.3350259565822,181.42103885647512,175.93332721553006,176.2985382080078,4247200
2024-02-21,175.4527750734168,175.90447873009433,171.7911040961061,172.70411682128906,4728500
2024-02-22,175.34706782861485,177.36531895951578,174.84730775210335,177.03855895996094,5078400
2024-02-23,177.70169281228956,179.20097311303957,177.3845528748499,178.48977661132812,3433800
2024-02-26,178.37445814723634,178.883823675075,176.89440329427828,176.96168518066406,4620800
2024-02-27,176.99051586886767,177.92275421069934,175.51046101771615,177.67286682128906,3641400
2024-02-28,177.44220601963406,178.15338782187595,176.40424955351565,178.08612060546875,3216300
2024-02-29,178.90302243019315,179.57578258964585,177.49986963621035,177.82662963867188,6458500
2024-03-01,178.26872548524753,181.04621479781727,177.97078172438563,180.8732147216797,4017300
2024-03-04,180.45035179817174,186.35131623318233,180.2965918679022,185.5440216064453,7938300
2024-03-05,184.52529028067985,186.38976691425128,183.15096833485808,184.47723388671875,5653600
2024-03-06,185.96689824513038,190.41665352635235,185.4479273071701,188.52334594726562,6945800
2024-03-07,189.88803938890484,190.9932630162401,188.5040975031887,188.88851928710938,4604500
2024-03-08,188.42723614917816,190.07067103086146,186.8126468367728,188.32151794433594,3942500
2024-03-11,187.49498593189514,187.77370421100198,183.44889282891444,184.2657928466797,4725100
2024-03-12,184.9673808189903,191.4257522164494,184.66943705482498,190.08026123046875,5880100
2024-03-13,189.85921200016193,190.38780296139348,187.7160319188973,189.04229736328125,3993300
2024-03-14,189.28258019167853,190.05143850162676,184.64061409328443,185.8996124267578,4109600
2024-03-15,184.51569748622066,185.54403399650067,183.27590989510088,183.6315155029297,8827900
2024-03-18,184.23696136965071,185.7073960617965,182.91069585530974,184.22735595703125,5410600
2024-03-19,184.0351411807149,186.04377223234755,182.8722410291239,185.8131103515625,5317300
2024-03-20,185.3614199633132,186.42820740824416,183.862154292546,186.40899658203125,3238600
2024-03-21,185.4863660051662,185.84195693639296,182.6127636566559,184.42918395996094,6013600
2024-03-22,184.5252746286247,185.476738355239,183.09327633266503,183.41043090820312,3987700
2024-03-25,182.85303484720768,183.3912459592032,181.40182552234015,181.4402618408203,3718300
2024-03-26,181.66128959070733,182.60313322436588,181.16152954101562,181.16152954101562,4229500
2024-03-27,182.21872915152446,183.52578387138695,181.257659935883,183.37200927734375,3693300
2024-03-28,183.50654660551675,184.45799568250672,182.92989924723375,183.52577209472656,3742200
2024-04-01,182.60313829632884,183.04523655732638,181.18076006204572,182.43975830078125,2364300
2024-04-02,181.776636640718,182.41094586275435,180.29659645405283,181.52676391601562,2693500
2024-04-03,181.257661645833,183.90060201378006,181.15194344452502,183.46810913085938,2826200
2024-04-04,184.52529074837076,185.7554581801797,180.04670465129158,180.62335205078125,2983900
2024-04-05,181.24803559778607,182.91069586038432,180.70023378341855,181.77662658691406,2013600
2024-04-08,181.87275384515226,182.8338231146822,181.555599226437,182.43017578125,2678300
2024-04-09,183.12212877370243,183.80449439492787,179.3931900489903,181.9400177001953,2794200
2024-04-10,180.12358239572706,180.604116981565,178.29755683544354,178.79730224609375,3081700
2024-04-11,178.79731460967812,179.5277366161006,177.39416173426625,178.6627655029297,2861700
2024-04-12,176.83674854107247,177.96119784539474,174.61668083781413,175.17410278320312,3545100
2024-04-15,178.3456124640539,180.1812434288911,173.83819572181537,174.19378662109375,3528100
2024-04-16,178.36481446698053,178.4801527334149,175.74109987542667,176.59645080566406,4473700
2024-04-17,176.99050221608488,177.4806422144417,174.70315289424954,175.97177124023438,3003000
2024-04-18,175.25097324385953,176.31776063488905,173.1558347770371,174.4052276611328,2886700
2024-04-19,175.32785587249012,175.68346146627997,173.54028114938384,174.51095581054688,3037600
2024-04-22,175.3470724377526,176.18321261297677,173.4249340396084,174.8184814453125,3076500
2024-04-23,175.6161693976639,177.49025138964313,172.0313854166213,175.09719848632812,5950200
2024-04-24,176.03904408522266,177.11543689944298,174.33794749044412,176.93284606933594,7616600
2024-04-25,161.65184762541207,165.73639200634574,159.21073814200432,162.33421325683594,16702200
2024-04-26,160.97909556002392,161.33468648137597,159.27799892170668,160.62350463867188,8983800
2024-04-29,160.88297329728005,161.6710570562761,159.75852412741511,160.91180419921875,5242200
2024-04-30,160.00840881883553,160.26788693194052,158.82628320012907,159.7296905517578,6011600
2024-05-01,159.23955149798158,159.79697337066105,157.90366595190972,158.02859497070312,4029900
2024-05-02,157.95172815223796,158.46109365269186,156.2890678853392,158.2784881591797,3829900
2024-05-03,158.57642345453777,160.12374550635096,158.49953615612282,159.2587890625,3400400
2024-05-06,160.01801145246276,162.1035297218328,159.90268784864085,162.04586791992188,4222300
2024-05-07,162.42070260024693,162.6994062291407,161.40197154568276,161.82484436035156,3155300
2024-05-08,161.46925458227622,163.63166059792155,161.3635363682545,163.28567504882812,3522000
2024-05-09,162.57711598340447,162.62564942785315,161.00473309349675,161.38327026367188,4266600
2024-05-10,162.2179947107701,163.13037014673728,161.43180326795988,162.23739624023438,2255400
2024-05-13,162.57709599814666,163.1206349643689,161.85883961545238,162.6353302001953,2414900
2024-05-14,162.9265279442209,163.1885966829449,161.5870819577728,162.44122314453125,2601000
2024-05-15,163.0041861744959,163.4021396834821,162.42181446328067,163.3147735595703,4468800
2024-05-16,163.31476691345085,164.64451214420166,162.85857921397334,164.00390625,3492300
2024-05-17,164.003914838116,164.13979959760832,162.41211559392264,164.06214904785156,2956400
2024-05-20,164.03303574563546,165.15894652771746,163.43126248398022,164.92599487304688,2726300
2024-05-21,164.94539247373783,169.82755741944925,164.94539247373783,168.37164306640625,6459800
2024-05-22,168.29398873442918,169.84696993350605,167.6824999806146,168.58517456054688,3294900
2024-05-23,170.23524030146382,170.30319009166118,165.4307250901749,165.65396118164062,3341300
2024-05-24,166.44013353847797,166.9545554523994,165.20746998415993,165.8674774169922,2587400
2024-05-28,165.43070407067543,166.06159439217737,163.69330457738013,164.6736297607422,2629500
2024-05-29,163.06242657764048,163.67391541661172,161.3250417633875,162.14035034179688,4206600
2024-05-30,160.69411992249542,161.82973135546285,159.40320740202984,160.76206970214844,3853000
2024-05-31,160.8300028762389,162.06268117771484,159.02466848262335,161.9462127685547,4905000
2024-06-03,161.64531074496153,161.87826237272068,158.72378128049124,160.42234802246094,2776100
2024-06-04,159.76233831303432,161.50942365979157,159.06349825020087,160.936767578125,2594200
2024-06-05,161.51913986948364,162.85857098657956,160.90765110951662,162.46063232421875,3049400
2024-06-06,162.46063859594554,163.48948239601503,161.8976832541415,163.25653076171875,2207100
2024-06-07,163.23711879961664,166.2751316498373,163.1206503845093,165.01333618164062,3475500
2024-06-10,164.5668593023348,165.74128861499062,163.91655265286815,165.37246704101562,3444700
2024-06-11,164.9842190228918,165.00363536217904,161.90738830543634,164.3436279296875,2951300
2024-06-12,166.31397394152887,167.40105203957125,163.15949249386887,164.0330352783203,3522700
2024-06-13,164.04273795719328,164.60569335319826,163.39243124378973,164.14950561523438,3525700
2024-06-14,163.3438882889841,164.48921535496626,162.31504444974792,164.2368621826172,2777700
2024-06-17,163.80006937603372,164.73186110068048,162.57710662211642,164.51832580566406,3239800
2024-06-18,165.00365253622005,165.73160982682103,163.43126952782723,165.53749084472656,3386400
2024-06-20,168.9637117265365,169.1578306738799,166.18776782957963,168.80841064453125,4723100
2024-06-21,168.85695736265808,169.81786622151316,166.3624835216377,167.39134216308594,10182000
2024-06-24,169.85667802001055,173.21499371340718,169.03165394549683,169.8663787841797,4864700
2024-06-25,169.9925635294189,170.58463597357525,166.38189465855177,167.5272216796875,4119300
2024-06-26,166.2460084503976,167.6048559445837,165.40158285117673,166.81866455078125,2779000
2024-06-27,166.09071299088055,167.43015900220294,165.46952342815504,165.8286590576172,2894000
2024-06-28,165.82867189127884,168.3619637811708,165.51806968071455,167.866943359375,4193300
2024-07-01,168.35225096404406,171.27379566501017,168.28431598582537,169.95376586914062,3321000
2024-07-02,169.7013747367145,172.27349899966453,169.19666842056034,172.08908081054688,2883300
2024-07-03,172.65205097743987,172.74910305719658,170.02169228355493,170.5652313232422,1649000
2024-07-05,170.5749254606014,170.9146299125479,168.8375260946058,170.84669494628906,2086000
2024-07-08,171.22525217593505,173.34117410725187,170.83699942913753,172.41909790039062,2503000
2024-07-09,172.38027522343458,172.47732729968135,170.4196396351882,171.29318237304688,2512700
2024-07-10,171.4096737022597,172.98205662886957,169.32285402487943,172.61322021484375,3462200
2024-07-11,172.4288062786897,174.16620592537578,171.42907947832654,173.0694122314453,2806800
2024-07-12,173.31205101198918,178.7474707966555,173.2538168045644,177.45655822753906,4785600
2024-07-15,177.99038595704394,179.46570182567865,177.23331168462371,177.5050811767578,2925700
2024-07-16,179.24247414752665,181.11575838831737,179.0968886307699,180.34896850585938,3374500
2024-07-17,179.98986052437039,182.41638471217667,179.6307396838801,181.94078063964844,4225300
2024-07-18,181.15458534343537,183.9014124432125,179.65985299188492,179.7763214111328,3487800
2024-07-19,180.8536914290408,181.503998094171,176.60241657394744,177.8642120361328,3816000
2024-07-22,178.00980520826403,179.5336694790419,177.48568250991474,178.73776245117188,2488500
2024-07-23,178.94159267501644,179.93161864835784,177.63126374529025,178.68923950195312,2180200
2024-07-24,178.7280559402299,179.6307305937853,177.76714707876658,178.61158752441406,6962100
2024-07-25,181.3098804887809,190.49183922606136,179.85396605467986,186.33763122558594,9532800
2024-07-26,184.9108490379214,187.880927167386,184.0470069953601,186.11441040039062,4294900
2024-07-29,187.50236699766634,187.6091346526725,183.61992835791847,185.8717498779297,3336800
2024-07-30,185.85231777618884,187.10441242510436,183.53256147808509,185.4252471923828,3065000
2024-07-31,185.3864407861858,188.83210796181658,184.40613038390353,186.49293518066406,5558400
2024-08-01,187.14322966482553,187.9488373887927,182.756070241777,184.0858154296875,4085400
2024-08-02,183.23168755942834,183.69757604203778,180.24220807622277,183.5616912841797,4548800
2024-08-05,179.12600078499716,179.81512529237523,176.4665252065451,177.9224395751953,4975000
2024-08-06,179.27160449987414,183.34816218393814,178.24276061121776,181.3098907470703,3632500
