Date,Open,High,Low,Close,Volume
2023-04-21,280.03387709676457,281.271857735347,278.11791113062174,280.7707824707031,21676400
2023-04-24,277.1648535144223,279.9749350122071,273.85369673777154,276.8504333496094,26611000
2023-04-25,274.6299153265919,276.68342145250523,270.5621831072535,270.611328125,45772200
2023-04-26,291.5198084868981,294.3396952159119,287.6191210991788,290.2130126953125,64599200
2023-04-27,290.80251791508084,299.87137767835986,290.09508754369574,299.5078125,46462600
2023-04-28,298.7021896959071,303.5362728554159,298.0143992536934,301.89544677734375,36446700
2023-05-01,301.6105141326076,303.2120602406596,299.822282896331,300.2251281738281,21294100
2023-05-02,302.38673543104494,303.78192643359597,298.6039477390434,300.0777587890625,26404400
2023-05-03,301.26659903403873,303.2218452657529,298.78077247368105,299.0853576660156,22360800
2023-05-04,300.8932543767775,302.38673543104494,298.10284238691287,300.0777587890625,22519900
2023-05-05,300.38236898430165,306.52324887,298.9576728569136,305.2262878417969,28181200
2023-05-08,304.71534040836775,304.78412545107415,300.74586773679005,303.26116943359375,21318600
2023-05-09,302.62255541276465,304.62694696772616,300.9620591222706,301.6400146484375,21340800
2023-05-10,303.23169187465317,307.53522473722796,302.29829624410297,306.8572692871094,30078000
2023-05-11,304.68584317708854,305.6880237851026,300.9128909069213,304.6956481933594,31680200
2023-05-12,305.12799310648273,305.2262531704453,301.24697545043415,303.5755920410156,19758100
2023-05-15,303.7033370933557,304.4893576613307,302.21969103768305,304.0570373535156,16336500
2023-05-16,304.4205544655897,308.23281696097433,304.4205544655897,306.2972106933594,26730300
2023-05-17,307.5083603764243,309.61557800525054,305.9820752690315,309.1921691894531,24315000
2023-05-18,309.71407729634495,314.1550321133072,308.91648200354047,313.6429748535156,27276000
2023-05-19,311.8902515376422,313.8694852016011,311.5259215707128,313.46575927734375,27529500
2023-05-22,313.72175450256833,317.6506519061972,313.1407919076932,316.2622375488281,24115700
2023-05-23,315.129844956525,317.7786593037001,310.4230353450579,310.4328918457031,30797200
2023-05-24,309.9109947219232,311.65388239302536,307.82343004625983,309.0444641113281,23384900
2023-05-25,318.29072976190264,321.8946936022039,315.10034835094876,320.9297180175781,43301700
2023-05-26,319.0587565244424,328.29513945011763,318.92091576078735,327.79296875,36630600
2023-05-30,330.0971080159677,330.59927867316253,325.4592039473821,326.1386413574219,29503100
2023-05-31,327.2021566585661,330.79626374577583,322.3180799641337,323.36187744140625,45950600
2023-06-01,320.9394987276046,328.4231369444022,319.7480341193022,327.4876708984375,26773900
2023-06-02,329.13214056975426,332.3323782865881,327.45815805159447,330.2645263671875,25864000
2023-06-05,330.08725725806266,333.3761130137204,329.535834140366,330.7962341308594,21307100
2023-06-06,330.19556121403355,330.23495716570153,327.08397218930753,328.5708312988281,20396200
2023-06-07,326.57192107899317,329.36843269361947,317.5620276985379,318.4285583496094,40717100
2023-06-08,318.98001954213174,321.63869071602795,318.3990568886411,320.2798156738281,23277700
2023-06-09,320.0139195478964,324.93736225634893,319.44281341585213,321.786376953125,22514900
2023-06-12,323.54896991488965,327.0150930506813,320.1813517003694,326.7689208984375,24260300
2023-06-13,329.34877603115035,331.8203538740593,325.3312600240495,329.1715393066406,22951300
2023-06-14,329.22076952524964,333.84881777710495,327.7141972305495,332.1748352050781,26003800
2023-06-15,332.312663682813,344.48339830870674,332.0369521231739,342.7700500488281,38899100
2023-06-16,345.9408110137167,346.088508295725,336.71428351042255,337.08843994140625,46533600
2023-06-20,334.1146489977438,336.842225295789,330.7174616885454,332.8739318847656,26375400
2023-06-21,331.21967006940366,332.55886207227235,326.9855214866997,328.45269775390625,25117800
2023-06-22,329.0041094190213,334.9122402862619,328.23605360829237,334.5085144042969,23556800
2023-06-23,329.2404218291187,332.78530632497916,328.34438176725655,329.89031982421875,23084700
2023-06-26,328.61026513447996,330.9636551501701,323.4603331837818,323.56866455078125,21520600
2023-06-27,326.7786773945669,331.0029990368277,324.25787749926053,329.44720458984375,24354100
2023-06-28,329.53582946293454,332.80500222166694,328.6988382978553,330.7076110839844,20259500
2023-06-29,329.5851008516896,330.9636588312666,327.52710535890856,329.9198913574219,16997000
2023-06-30,332.57851653603007,337.482275725271,332.0369499207866,335.3258056640625,26823800
2023-07-03,333.99645742411604,335.6802661570113,331.4165786502413,332.8148193359375,12508700
2023-07-05,329.95929792812643,336.4188527119141,329.60482445782264,332.9724426269531,18172400
2023-07-06,332.13537218597827,337.73825136478087,330.3629451560821,336.0445861816406,28161200
2023-07-07,334.1245537972637,336.5567359201338,331.84006895912,332.05670166015625,21185300
2023-07-10,329.4767824384207,330.0971410096197,322.5741063466411,326.7491760253906,32791400
2023-07-11,325.99098010741216,327.7634074291619,321.9931471069892,327.37939453125,26698200
2023-07-12,331.44616817134346,336.4188332721777,330.5304150423304,332.0369873046875,29995300
2023-07-13,334.36082027563174,338.47681093963564,333.8290800785116,337.4133605957031,20567200
2023-07-14,342.2678814702268,346.0490818076083,339.0381043039025,339.953857421875,28302200
2023-07-17,340.3871183937117,341.67705794335393,336.96042159632077,340.4363708496094,20363900
2023-07-18,340.5347789596811,361.16401313001876,336.93084583021295,353.9856262207031,64872700
2023-07-19,356.21107416498864,356.9101946041354,347.04362639492615,349.6431884765625,39732900
2023-07-20,348.15635507516674,352.4889788996425,340.0818965452214,341.5589294433594,33778400
2023-07-21,343.8039764820787,344.93636222302956,334.62667264440915,338.50634765625,69368900
2023-07-24,340.55455669395104,341.6081807029948,337.0687506525082,339.82586669921875,26678100
2023-07-25,341.79521773437693,346.50205770801625,339.78647478990905,345.6059875488281,41637700
2023-07-26,336.21205623429853,339.3926110246211,328.00958389884386,332.5982360839844,58383700
2023-07-27,335.2667585487862,336.1037197516402,324.0117459121444,325.65618896484375,39635300
2023-07-28,328.5610081960286,334.80392936037714,328.06866397123474,333.18902587890625,28484900
2023-07-31,331.7612693303981,332.52932517386967,328.2557505534437,330.7765808105469,25446000
2023-08-01,330.0577387535238,333.3564512189415,328.5905625133595,331.19012451171875,18311900
2023-08-02,328.5215876676995,328.5215876676995,321.36288394253444,322.4854431152344,27761300
2023-08-03,321.0084576833229,324.82905395091615,320.9592352774214,321.6583557128906,18253700
2023-08-04,326.7984288690622,330.00852304114176,322.229459739469,322.7611999511719,23727700
2023-08-07,323.34216307349016,326.0401999902519,322.50517182513227,325.0555114746094,17741500
2023-08-08,321.9537483771396,323.71634923267544,318.05439027271234,321.05767822265625,22327600
2023-08-09,321.4713043858019,322.1014894948909,316.1342786870013,317.2962341308594,22373300
2023-08-10,321.0281269074305,323.2338495332389,316.2622382780474,317.9854431152344,20113700
2023-08-11,315.356332296055,317.47340645136524,314.32239139441043,316.0948486328125,24342600
2023-08-14,316.4690422541551,319.0981436446772,315.1790727103108,319.0784606933594,18836100
2023-08-15,318.05441366158993,320.1124092027747,315.9865616184338,316.9318542480469,16966300
2023-08-16,316.5568737212436,320.129018488505,315.57010038655903,316.16217041015625,20698900
2023-08-17,316.3003145091052,317.6127097168365,312.02756935768224,312.688720703125,21257200
2023-08-18,310.3303071193683,314.1688694839408,307.4291913799028,312.29400634765625,24744800
2023-08-21,313.7248225983837,318.50080167384647,312.84661003586535,317.6225891113281,24040000
2023-08-22,321.1946842855857,321.7669995051517,317.2081120302946,318.19488525390625,16102000
2023-08-23,319.5369641096459,324.84580972840274,319.1817100325212,322.6748962402344,21166400
2023-08-24,328.44753067209507,328.5758160317228,315.7280071510717,315.7378845214844,23281400
2023-08-25,317.21800107114086,321.05653339298726,314.58330321702437,318.7080383300781,21684100
2023-08-28,321.3525852347555,321.83609449836024,317.46469615983295,319.41851806640625,14808500
2023-08-29,317.6225946985404,324.6286911530099,317.6225946985404,324.06622314453125,19284600
2023-08-30,324.3227846525076,325.4476905236703,322.1321467834745,324.4411926269531,15222100
2023-08-31,324.8457912046821,326.5331651614873,322.45778650386836,323.4248352050781,26411000
2023-09-01,326.92790131946913,327.59890002172364,322.4578189047863,324.3129577636719,14931200
2023-09-05,324.64840775182194,330.4210374382803,324.31290845170753,329.1382141113281,18553900
2023-09-06,328.97049848276976,330.03620043198475,325.81281177247035,328.47711181640625,17535800
2023-09-07,326.9081080612324,328.6744104407102,324.6779909504708,325.5463562011719,18381000
2023-09-08,325.7240188957701,331.7137404938382,325.10234685290214,329.8487243652344,19530100
2023-09-11,332.77946139821074,333.9438769304571,330.9934039017012,333.47021484375,16583300
2023-09-12,331.3782249333898,332.33539626234364,327.09563232037993,327.38177490234375,17565500
2023-09-13,326.9279079195498,332.39464124119496,326.7897752963841,331.6150817871094,16544400
2023-09-14,334.6641532003969,336.3515270839073,332.1182913781519,334.2201232910156,20267000
2023-09-15,332.4636572367329,332.93728912466776,325.2897964234444,325.8522644042969,37666900
2023-09-18,323.4642671224755,326.0298836572718,322.043311199017,324.7076110839844,16834200
2023-09-19,321.8558307484151,325.0332416851502,320.21778360821713,324.3030090332031,16505900
2023-09-20,325.15167108778996,325.23059969956495,316.2707116235492,316.5272521972656,21436500
2023-09-21,315.03729295406083,321.04673949200236,310.8336285317438,315.3037109375,35529500
2023-09-22,317.0699762255431,317.19826156154136,311.9683454610341,312.8169860839844,21447900
2023-09-25,312.40254967459873,313.4682816827549,310.83358377019226,313.3399963378906,17836000
2023-09-26,310.9618867351327,311.70196673842554,305.91945932011913,308.0114440917969,26297600
2023-09-27,308.16932310170114,310.1428699166052,305.59385896293986,308.6528625488281,19410100
2023-09-28,306.8766039400304,311.3072363180732,305.3569948142918,309.4915771484375,19683600
2023-09-29,313.54724674421175,315.2444981907834,310.8138952768678,311.5736999511719,24140300
2023-10-02,312.09666228896396,317.6324762351651,311.0112056216763,317.54364013671875,20570000
2023-10-03,316.5864693213822,317.13909008245986,307.09371485170817,309.2449035644531,21033500
2023-10-04,309.87642567835275,315.80694299104033,309.84682368319505,314.7412109375,20720100
2023-10-05,314.869507327209,315.74775007089806,310.73492454627984,315.13592529296875,16965600
2023-10-06,312.363093214424,324.8359228657201,312.1163998758835,322.93145751953125,25645500
2023-10-09,320.4546927506736,325.93127360661134,318.9054511349728,325.4576416015625,19891200
2023-10-10,326.58249336445317,326.720656085552,323.3360307858184,324.0465087890625,20557100
2023-10-11,326.82917598535187,328.4178966562557,324.786578142663,328.023193359375,20063200
2023-10-12,326.197653564225,329.2171774212292,324.37211695571347,326.77984619140625,19313100
2023-10-13,327.9837231000112,329.414526355163,322.0433284012077,323.3952331542969,21072400
2023-10-16,326.6712689412733,331.69397123136065,326.2272390517875,328.2402648925781,22158000
2023-10-17,325.23060698695457,329.04941482391666,323.07944842920335,327.6679382324219,18338500
2023-10-18,328.0922693438246,331.1512728246969,323.9576864994265,325.7437438964844,23153600
2023-10-19,327.75675274742485,332.42420139961934,326.5331634650962,326.937744140625,25052100
2023-10-20,327.33243622169937,327.5298029248246,321.1453785484329,322.3492431640625,25012600
2023-10-23,321.1650893461635,328.329072743361,320.09938749138905,324.96417236328125,24374700
2023-10-24,326.91794660700197,327.45081256281486,323.266903863362,326.15814208984375,31153600
2023-10-25,340.45647121791694,341.6208864551759,333.1543557195266,336.1640319824219,55053800
2023-10-26,336.0358080707796,337.11138741830564,322.61568436698997,323.5531311035156,37828500
2023-10-27,326.0594569111485,332.26626868848035,324.0563085463532,325.4476623535156,29856500
2023-10-30,329.0000705992629,334.9601894195528,327.44095201134724,332.8484802246094,22828100
2023-10-31,334.368141661427,334.5161516349393,330.2631610837394,333.6379089355469,20265300
2023-11-01,335.29571010602456,342.82479524967096,335.15754738848574,341.4926452636719,28158800
2023-11-02,342.64712815086057,344.2160939793093,340.2097970582298,343.7128601074219,24348100
2023-11-03,345.0055212365651,349.70257133908996,342.73592479174664,348.1335754394531,23624000
2023-11-06,348.7750821295225,352.81098185902,348.67639876338166,351.8143310546875,23828300
2023-11-07,354.6463243893139,357.66584833262294,352.8997464578491,355.7613830566406,25833900
2023-11-08,356.89617290299117,359.057208917739,355.78111421518867,358.3960876464844,26767800
2023-11-09,357.5079716401421,359.9650577521111,355.59362893748545,355.9192810058594,24847300
2023-11-10,356.70862900321885,365.204761785169,356.29420112932536,364.78045654296875,28042100
2023-11-13,363.3496563645731,363.59634968321416,361.0603351402409,361.83001708984375,19986500
2023-11-14,366.1027913524832,367.03036071346725,362.491197266639,365.37255859375,27683900
2023-11-15,367.11275840931216,368.9420000758944,362.98954914112466,365.5208435058594,26860100
2023-11-16,366.79639155264005,372.12590947641365,366.02514736390873,371.94793701171875,27182300
2023-11-17,369.41663021620167,370.1681097203814,362.88083457344084,365.6988525390625,40157000
2023-11-20,367.0534854259764,374.61761697588884,366.83595346489807,373.20367431640625,52465100
2023-11-21,371.4535142101286,371.9973289708727,366.954565050594,368.8826904296875,28423100
2023-11-22,373.75741073961893,375.52732862044377,370.76142000339087,373.6091003417969,23345300
2023-11-24,373.0948724585258,373.72770364641934,370.92948056102307,373.1937561035156,10176600
2023-11-27,372.55105716724864,376.3677485982953,371.97758030717006,374.3605041503906,22179200
2023-11-28,374.1034202477642,378.70122279234795,373.91555038642196,378.40460205078125,20453100
2023-11-29,379.45270281593014,379.9866201515638,373.20363100030266,374.5978088378906,28963400
2023-11-30,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400
2023-12-01,372.53129531051445,373.91557582374776,367.1424534634021,370.3065490722656,33020400
2023-12-04,364.9572666786292,365.3725357450279,358.82684275276864,364.996826171875,32063300
2023-12-05,362.3369890872158,368.89254883397666,361.51628808242225,368.3388366699219,23065000
2023-12-06,369.3474023420888,369.98020330280474,363.8992368249849,364.66058349609375,21182100
2023-12-07,364.0970268782678,367.28088706354185,362.208460944063,366.7864990234375,23118900
2023-12-08,365.0561208819856,370.2570622598937,364.09700692973007,370.0296630859375,20144800
2023-12-11,364.3442425802933,367.429219306122,361.990950541345,367.132568359375,27708800
2023-12-12,366.6876305328375,370.2175685270605,366.301993361596,370.1780090332031,24838300
2023-12-13,371.7995959454895,373.40143865073276,366.60852117355006,370.1681213378906,30955500
2023-12-14,369.1200181959737,369.5649795287377,360.0430604780347,361.8228454589844,43277500
2023-12-15,362.7324834814476,368.22017823936244,362.16887391656695,366.5689392089844,78478200
2023-12-18,365.3033720705786,368.8135154424353,364.5419950993195,368.4674377441406,21802900
2023-12-19,367.3204340997758,369.0705871582031,365.68895952374146,369.0705871582031,20603700
2023-12-20,370.79108024092596,371.80951853431884,366.3712493574519,366.4602355957031,26316700
2023-12-21,368.3784007227526,370.2076424400769,365.8866959536453,369.347412109375,17708000
2023-12-22,369.4858095366605,370.96897354107074,368.52669560680664,370.3757019042969,17091100
2023-12-26,370.7910447615306,372.70927284710115,369.3078805824845,370.4548645019531,12673100
2023-12-27,369.4957507248787,370.8503691813732,368.6256229112042,369.8714904785156,14905400
2023-12-28,371.1568878412429,372.23465019250256,369.9604771834302,371.0679016113281,14327000
2023-12-29,371.77980696276984,372.92679083929943,369.2881020982719,371.8193664550781,18723000
2024-01-02,369.6638284252025,371.68094017367383,362.65340930447013,366.7073974609375,25258600
2024-01-03,364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500
2024-01-04,366.5096110262484,368.91232945000587,363.04889504674566,363.81024169921875,20901500
2024-01-05,364.82877527667875,367.8840902774442,362.3864967247647,363.6224670410156,20987000
2024-01-08,365.1550398845479,370.98884362527417,364.8683165115709,370.48455810546875,23134000
2024-01-09,367.8345714609112,371.76988065075744,367.023767894392,371.5721435546875,20830000
2024-01-10,372.14565492996707,379.85812659429405,372.0962281951205,378.47381591796875,25514200
2024-01-11,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800
2024-01-12,381.1632692761554,384.3174672848406,380.33270101643035,384.1098327636719,21645700
2024-01-16,389.2415832112696,389.607425521524,383.2693674241333,385.8896179199219,27202300
2024-01-17,383.6253964652766,385.73146439966996,380.4909626708054,385.0986633300781,22234100
2024-01-18,387.3233562733369,389.56786704822485,385.74130855522117,389.44921875,23392100
2024-01-19,391.31803151810533,394.19537353515625,389.0833879187689,394.19537353515625,29272000
2024-01-22,395.53021503062706,396.1234867411943,389.17239178292385,392.05963134765625,27016900
2024-01-23,391.30815176623645,394.89741393072353,389.5085719753557,394.42279052734375,20525900
2024-01-24,397.0331767370542,401.0772674984209,395.95541437351613,398.0417175292969,24867000
2024-01-25,399.78202131325014,402.4418318442205,398.0121033737626,400.3258361816406,21021200
2024-01-26,399.83136514404845,401.611180132996,397.91313719960004,399.39630126953125,17803300
2024-01-29,401.5024138062242,405.37842932819404,399.7918203197978,405.121337890625,24510200
2024-01-30,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600
2024-01-31,402.39230877230926,410.65849256823645,392.7517419035558,393.1175842285156,47871100
2024-02-01,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700
2024-02-02,399.2776579693306,408.01843470985267,399.03046395458153,406.6044921875,28245000
2024-02-05,405.2993446059863,406.5452122317709,399.4556738410708,401.0970458984375,25352300
2024-02-06,401.3244494199643,403.3909878537456,398.38778318773774,400.9388122558594,18382600
2024-02-07,402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500
2024-02-08,409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300
2024-02-09,410.58927173757974,416.0967618057892,410.4310639420329,415.82977294921875,22032800
2024-02-12,415.83968350613833,416.0176559661079,410.0948966506066,410.59918212890625,21202900
2024-02-13,400.39500560681336,405.4674319451174,398.86241468639423,401.759521484375,27824900
2024-02-14,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200
2024-02-15,404.30537605508795,405.2860649354581,400.49154229797136,402.7402038574219,21825500
2024-02-16,404.12702357209685,404.45394000272717,399.64950189121174,400.263671875,22281100
2024-02-20,399.4513996951192,400.68965547755954,394.27055684913546,399.0056457519531,24307900
2024-02-21,396.4102420513832,398.5103188921078,393.4879464924858,398.4013366699219,18631100
2024-02-22,406.3361048933316,408.95128532759105,404.7313302719457,407.7823791503906,27009900
2024-02-23,411.7645886082764,411.9527756521701,405.12752632093805,406.4846496582031,16295900
2024-02-26,407.5941823661443,408.2876177161092,403.5326972396102,403.7110290527344,16193500
2024-02-27,404.1567686089776,404.4836850623454,400.055681208624,403.6515808105469,14835800
2024-02-28,404.34495184803217,405.45442409031557,401.5118373886908,403.8892822265625,13183100
2024-02-29,404.80069987993255,410.3084593316979,402.1062540147567,409.75372314453125,31947300
2024-03-01,407.4059534745647,411.9627407983519,407.019633390637,411.5962219238281,17800300
2024-03-04,409.55556181237966,413.42882936527116,408.4460895147351,411.02166748046875,17596000
2024-03-05,410.07064779480004,410.3579315766557,396.875818269098,398.8669128417969,26919200
2024-03-06,399.1839316978577,401.35335816221044,394.6469759902315,398.31219482421875,22344100
2024-03-07,402.30437497315796,405.929991794264,398.4608239093344,405.2960205078125,18718500
2024-03-08,404.1270542383835,406.56396338142315,400.5311546136932,402.4034118652344,17971700
2024-03-11,399.9665518757127,401.8684959158896,397.4900401967336,400.7193908691406,16120800
2024-03-12,403.79026068759885,411.66557971021905,402.96807213356095,411.3782958984375,22457000
2024-03-13,414.1717647960068,414.25099985774233,407.5842506420183,411.199951171875,17115900
2024-03-14,416.291632142688,423.80043130347383,414.0627719816199,421.224853515625,34157300
2024-03-15,415.35059863846544,418.62949734684355,408.91166893317825,412.507568359375,45049800
2024-03-18,410.35791529010197,416.77704335143346,409.8923299645461,413.3990783691406,20106000
2024-03-19,413.90430223487067,417.7082504608342,411.6457249805596,417.45068359375,19837900
2024-03-20,418.03516881122687,421.957954821688,416.70776218725405,421.2348327636719,17860100
2024-03-21,425.7915460992778,426.77226517382667,423.1466488448073,425.33587646484375,21296200
2024-03-22,425.6628247277611,425.8212948665726,422.0669250575301,424.7118225097656,17636500
2024-03-25,421.2446982721868,423.39432359578046,417.64879867030754,418.8870544433594,18060500
2024-03-26,421.61117039922806,421.98760494943645,417.3912157495225,417.6883850097656,16725600
2024-03-27,420.4522190231072,420.4621347429845,415.073243298201,417.4704895019531,16705000
2024-03-28,417.00485576398336,417.9063094735174,415.1821471383105,416.7671203613281,21871200
2024-04-01,419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000
2024-04-02,416.1628866591322,418.41157846327263,413.91422508584526,417.48040771484375,17912000
2024-04-03,415.7864888048433,419.2833219106777,415.1524873360607,416.4997253417969,16502300
2024-04-04,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900
2024-04-05,416.06385334615516,422.5027833332265,414.38972913104834,421.5220642089844,16544300
2024-04-08,421.1753671524619,423.26552832814343,419.32291117383534,420.6007995605469,14272400
2024-04-09,422.43343322697575,423.72120713043927,417.65871174097106,422.2749328613281,12512300
2024-04-10,418.223340545814,420.04604930389615,415.7567448715327,419.2832946777344,16216600
2024-04-11,421.8192626102262,425.33589688609106,418.39174889077384,423.909423828125,17966400
2024-04-12,420.06585947169174,421.1852474824693,415.82607308443,417.9360656738281,19232100
2024-04-15,422.5919509817317,422.80988521460824,409.54567440120263,409.75372314453125,20273500
2024-04-16,410.67492896476267,414.46893102886065,409.8428247838056,410.684814453125,16765600
2024-04-17,413.3297553873522,414.944445667743,406.4747584853447,407.9705810546875,15855500
2024-04-18,406.7719711724091,408.02014264055606,400.15473970896494,400.4717102050781,21029900
2024-04-19,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30276500
2024-04-22,396.3210731778114,399.06506725448133,392.0317685818269,397.19281005859375,20286900
2024-04-23,400.4419924205836,404.36480838898973,399.27308625210287,403.74072265625,15734500
2024-04-24,405.7120076101216,408.5946705531457,402.95812809887644,405.2167053222656,15065300
2024-04-25,390.32792438015684,396.1328829826048,384.3842968555106,395.2908630371094,40586500
2024-04-26,408.2975458887344,409.11973447484337,401.947766236858,402.50250244140625,29694700
2024-04-29,401.4425476908758,402.50250195684066,395.43948573178295,398.4707336425781,19582100
2024-04-30,397.71784459298715,398.3815629989462,385.51361848485345,385.6720886230469,28781400
2024-05-01,388.92124454675456,397.9456678723463,386.6428661349504,391.2293701171875,23562500
2024-05-02,393.9238407560063,396.1725023827848,390.9421111461168,394.1021423339844,17709400
2024-05-03,398.50041099944804,403.32465048849417,398.0843437724287,402.8392639160156,17446700
2024-05-06,404.91951364996123,410.0409220939022,402.55195433412575,409.65460205078125,16996600
2024-05-07,410.7641341827589,410.7740499032866,405.2464589410717,405.4941101074219,20018200
2024-05-08,404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300
2024-05-09,406.71251747640963,408.842311213407,405.25632757821904,408.4460754394531,14689700
2024-05-10,409.06027703547176,411.47735474348696,407.9309732500374,410.8433532714844,13402300
2024-05-13,414.0826490844057,414.4194510292962,406.9601994102217,409.83294677734375,15440200
2024-05-14,408.14888698952717,413.56749523570926,407.68330162903794,412.646240234375,15109300
2024-05-15,414.7203513205961,420.58538800605515,414.095139906024,419.8609313964844,22239500
2024-05-16,418.59069988294704,422.1831823578268,417.1517504572217,417.786865234375,17530100
2024-05-17,419.32507581561083,419.7021893979302,414.84938085500266,417.0127868652344,15352200
2024-05-20,417.0127266747387,423.5228109766757,416.7943993841393,422.10369873046875,16272100
2024-05-21,423.5824278629751,429.67572588260487,421.61751218118434,425.775634765625,21453300
2024-05-22,426.8176027078419,429.1199579656232,423.8801327186548,427.24432373046875,18073700
2024-05-23,429.6757070386861,430.3009184683396,422.183164058962,423.7511291503906,17211700
2024-05-24,423.9396813142882,427.7802311569624,421.180834455013,426.8870849609375,11845800
2024-05-28,426.3611154416687,427.54206361225715,423.3541707575322,427.0458679199219,15718000
2024-05-29,422.4510693064345,427.6611238088633,422.4510693064345,425.90460205078125,15517100
2024-05-30,421.071626093263,421.071626093263,411.08817181006793,411.5149230957031,28424800
2024-05-31,413.5791047255822,413.5791047255822,401.43224401056676,411.971435546875,47995300
2024-06-03,412.36840418309373,413.2615504010757,405.80871145548105,410.3736877441406,17484700
2024-06-04,409.2919776436919,413.27147684716857,406.56290129495756,412.904296875,14348900
2024-06-05,414.6310359031759,420.8533188907335,413.1325152430589,420.78387451171875,16988000
2024-06-06,420.7838485363347,422.07394512362515,417.37992333025653,421.2899475097656,14861300
2024-06-07,422.9572173477245,423.03659533238357,419.78155282449774,420.6250915527344,13621700
2024-06-10,421.4686381861944,424.8228956664724,420.664803577901,424.614501953125,14003000
2024-06-11,422.24267892962746,429.5268277427762,422.01441801832095,429.38787841796875,14551100
2024-06-12,432.00781534858527,440.0263242349242,429.9535579589742,437.7041320800781,22366200
2024-06-13,437.49575798146077,440.01644063600304,436.02700779586485,438.2201843261719,15960600
2024-06-14,434.94529966913103,439.7683376003339,433.39717151476515,439.2026672363281,13582000
2024-06-17,439.22250553797545,447.5089797746042,437.3667384679764,444.9585266113281,20790000
2024-06-18,446.28832386783046,446.7150751827561,441.50502038116036,442.9439697265625,17112500
2024-06-20,442.90424847377636,443.1325093875715,437.9125211824865,442.308837890625,19877400
2024-06-21,443.9760548608899,447.1516890658263,443.112679216781,446.3577880859375,34486200
2024-06-24,446.37762314479846,449.30518978099155,443.0134321712583,444.26385498046875,15913700
2024-06-25,444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16747500
2024-06-26,445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000
2024-06-27,448.73953390240615,452.6991961641024,448.3326497960473,449.4044494628906,14806300
2024-06-28,449.62274649126965,451.9151680373726,443.01341660893064,443.54931640625,28362300
2024-07-01,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800
2024-07-02,449.75176594132466,456.0931308349297,449.6624240698802,455.7854919433594,13979800
2024-07-03,454.70380374999445,457.5122579984809,454.39616484845857,457.26416015625,9932800
2024-07-05,456.1129790053472,464.78650009669735,455.4778642825478,464.00250244140625,16000300
2024-07-08,463.0002048353039,464.14147919648303,460.92611040198074,462.69256591796875,12962300
2024-07-09,463.4467798855468,463.7742557192127,454.51525736098597,456.0435485839844,17207200
2024-07-10,457.71075666628917,462.91087784219644,455.36869724486377,462.7024841308594,18196100
2024-07-11,459.4573555661208,461.24364787201716,448.1142994819232,451.2403564453125,23111200
2024-07-12,450.8731546278995,452.8877078833818,447.22116168053736,450.0990905761719,16324300
2024-07-15,449.851029974842,453.7809219031339,447.99526281806254,450.5060119628906,14429400
2024-07-16,450.7640135601996,450.8433915449834,443.2615371548041,446.0997619628906,17175700
2024-07-17,439.22249954002416,441.46531376189114,435.8384412822571,440.1454162597656,21778000
2024-07-18,440.959204368169,441.2668432886357,431.09483113122303,437.0194091796875,20794800
2024-07-19,429.80471086507333,437.7835460054657,428.7130742947466,433.7841796875,20940400
2024-07-22,438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800
2024-07-23,440.52254806214466,444.9784061601368,439.7286470352855,441.46533203125,13107100
2024-07-24,437.0987963490377,438.12095826115956,424.3366274271562,425.63665771484375,26805800
2024-07-25,425.5374484396514,426.5298399054952,414.3333705957519,415.2165832519531,29943800
2024-07-26,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800
2024-07-29,428.29625878283395,428.86192913835873,421.4686315229256,423.4831848144531,15125800
2024-07-30,424.4656146373019,425.7854817612262,414.1844248612879,419.7021484375,32687600
2024-07-31,417.30059719182844,418.57085701348217,409.07366373993483,415.1669616699219,42891400
2024-08-01,417.58836350695543,424.20759683358074,409.94693801865395,413.93634033203125,30296400
2024-08-02,409.35149283755305,411.84240478431724,401.2635094994672,405.3819274902344,29437900
2024-08-05,386.2089818321841,397.98866312927163,382.64626998707365,392.1434631347656,40709200
2024-08-06,396.9565662320286,402.5834388839359,395.4679791086585,396.56951904296875,24946500
2024-08-07,405.53080524275083,406.95982088699543,394.44578082628846,395.3984680175781,20650900
2024-08-08,399.3780007807365,402.77196243732243,396.8970222599762,399.6260986328125,20203000
